episode,step,timestamp,action,state,reward,done,epsilon
1,22,2025-07-16T14:59:00.907012,forward,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9988219976425171]",-0.1,False,0.995
1,23,2025-07-16T14:59:00.969012,cam_left,"[64, 75, 75, 24, 164.44459516887844, 400, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,24,2025-07-16T14:59:01.046011,cam_center,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,25,2025-07-16T14:59:01.123516,forward,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,26,2025-07-16T14:59:01.201514,forward,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,27,2025-07-16T14:59:01.263513,left,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,28,2025-07-16T14:59:01.325012,cam_right,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,29,2025-07-16T14:59:01.389512,cam_center,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,30,2025-07-16T14:59:01.452011,backward,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,31,2025-07-16T14:59:01.526512,left,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,32,2025-07-16T14:59:01.604012,forward,"[64, 75, 75, 0, 164.44115716425347, 0, 0.0, 0.9986989989280701]",-1.1,False,0.995
1,33,2025-07-16T14:59:01.668012,cam_center,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9986199742840541]",-0.1,False,0.995
1,34,2025-07-16T14:59:01.743515,cam_right,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9985404375162235]",-0.1,False,0.995
1,35,2025-07-16T14:59:01.821012,left,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.998476806438107]",-0.1,False,0.995
1,36,2025-07-16T14:59:01.898512,cam_left,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9983972711383808]",-0.1,False,0.995
1,37,2025-07-16T14:59:01.976012,cam_right,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9983177358386547]",-0.1,False,0.995
1,38,2025-07-16T14:59:02.053514,backward,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.998237686212957]",-0.1,False,0.995
1,39,2025-07-16T14:59:02.118014,left,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9981586627923615]",-0.1,False,0.995
1,40,2025-07-16T14:59:02.193012,right,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9980791255351626]",-0.1,False,0.995
1,41,2025-07-16T14:59:02.286011,right,"[65, 75, 75, 12.315353832726714, 164.44115716425347, 205.2558972121119, 0.0, 0.9980154966592031]",1.9,False,0.995
1,42,2025-07-16T14:59:02.363512,cam_left,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9977664946793752]",-0.1,False,0.995
1,43,2025-07-16T14:59:02.441012,cam_right,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9975039951085286]",-0.1,False,0.995
1,44,2025-07-16T14:59:02.503512,cam_right,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.997271494793816]",-0.1,False,0.995
1,45,2025-07-16T14:59:02.567011,backward,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9970779973744588]",-0.1,False,0.995
1,46,2025-07-16T14:59:02.642512,backward,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9968529936551289]",-0.1,False,0.995
1,47,2025-07-16T14:59:02.693511,backward,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9966669928311543]",-0.1,False,0.995
1,48,2025-07-16T14:59:02.782012,stop,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9964344939469533]",-0.1,False,0.995
1,49,2025-07-16T14:59:02.846512,right,"[63, 75, 75, 35.9999999999999, 164.41365003188855, 599.9999999999983, 0.0, 0.9962484931229787]",2.9,False,0.995
1,50,2025-07-16T14:59:02.922014,backward,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.995899748015328]",-0.1,False,0.995
1,51,2025-07-16T14:59:02.984010,forward,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9956207467793661]",-0.1,False,0.995
1,52,2025-07-16T14:59:03.061513,left,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.995328251886292]",-0.1,False,0.995
1,53,2025-07-16T14:59:03.125512,stop,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.994992996144219]",-0.1,False,0.995
1,54,2025-07-16T14:59:03.188012,left,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9946442403077321]",-0.1,False,0.995
1,55,2025-07-16T14:59:03.247011,right,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9943629945992666]",-0.1,False,0.995
1,56,2025-07-16T14:59:03.294012,left,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9941919994830327]",-0.1,False,0.995
1,57,2025-07-16T14:59:03.371013,cam_left,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9938747467278676]",-0.1,False,0.995
1,58,2025-07-16T14:59:03.448513,left,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9935979942559438]",-0.1,False,0.995
1,59,2025-07-16T14:59:03.511013,cam_right,"[60, 75, 75, 53.999999999999886, 164.42912105270102, 899.9999999999982, 0.0, 0.9932492330550389]",3.9,False,0.995
1,60,2025-07-16T14:59:03.572513,left,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9929523682474332]",-0.1,False,0.995
1,61,2025-07-16T14:59:03.650514,cam_center,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9925866164445118]",-0.1,False,0.995
1,62,2025-07-16T14:59:03.727514,right,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9922921219348149]",-0.1,False,0.995
1,63,2025-07-16T14:59:03.805012,right,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9919239930390553]",-0.1,False,0.995
1,64,2025-07-16T14:59:03.882513,right,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9915558720707135]",-0.1,False,0.995
1,65,2025-07-16T14:59:03.932012,forward,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9911877511023717]",-0.1,False,0.995
1,66,2025-07-16T14:59:04.006513,left,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9908789963006215]",-0.1,False,0.995
1,67,2025-07-16T14:59:04.069012,forward,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9905939965724186]",-0.1,False,0.995
1,68,2025-07-16T14:59:04.146012,left,"[56, 75, 75, 56.99999999999988, 164.48499714011086, 949.999999999998, 0.0, 0.9903042449235158]",5.9,False,0.995
1,69,2025-07-16T14:59:04.211012,backward,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9896261273502545]",-0.1,False,0.995
1,70,2025-07-16T14:59:04.272512,cam_center,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9889479993461804]",-0.1,False,0.995
1,71,2025-07-16T14:59:04.320013,forward,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9884054906844334]",-0.1,False,0.995
1,72,2025-07-16T14:59:04.382013,cam_right,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9879723845600323]",-0.1,False,0.995
1,73,2025-07-16T14:59:04.472014,stop,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9874561260818676]",-0.1,False,0.995
1,74,2025-07-16T14:59:04.549512,backward,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9868261321067051]",-0.1,False,0.995
1,75,2025-07-16T14:59:04.613010,cam_left,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.986099872159882]",-0.1,False,0.995
1,76,2025-07-16T14:59:04.673012,backward,"[50, 75, 75, 104.99999999999987, 164.39817398110813, 1749.9999999999977, 0.0, 0.9854173757313923]",6.9,False,0.995
1,77,2025-07-16T14:59:04.735012,cam_right,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.984694730269833]",-0.1,False,0.995
1,78,2025-07-16T14:59:04.813013,forward,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9839662494539455]",-0.1,False,0.995
1,79,2025-07-16T14:59:04.874512,backward,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9832377462267117]",-0.1,False,0.995
1,80,2025-07-16T14:59:04.936512,forward,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9823271452068524]",-0.1,False,0.995
1,81,2025-07-16T14:59:04.983012,forward,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9817454895257192]",-0.1,False,0.995
1,82,2025-07-16T14:59:05.060511,right,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.981052244949265]",-0.1,False,0.995
1,83,2025-07-16T14:59:05.138012,right,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.980323758530541]",-0.1,False,0.995
1,84,2025-07-16T14:59:05.216012,backward,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9794131350993353]",-0.1,False,0.995
1,85,2025-07-16T14:59:05.293512,backward,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9785025116681295]",-0.1,False,0.995
1,86,2025-07-16T14:59:05.371012,right,"[43, 75, 75, 140.9999999999999, 164.18322166765915, 2349.9999999999977, 0.0, 0.9775859744428831]",13.9,False,0.995
1,87,2025-07-16T14:59:05.433012,cam_right,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9764695104240614]",-0.1,False,0.995
1,88,2025-07-16T14:59:05.510512,left,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9755415050863462]",-0.1,False,0.995
1,89,2025-07-16T14:59:05.572013,forward,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9744467549204069]",-0.1,False,0.995
1,90,2025-07-16T14:59:05.650013,right,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9733230033992963]",-0.1,False,0.995
1,91,2025-07-16T14:59:05.711512,backward,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.972423995959683]",-0.1,False,0.995
1,92,2025-07-16T14:59:05.771513,cam_right,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9713002582668501]",-0.1,False,0.995
1,93,2025-07-16T14:59:05.851512,right,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9704012473701673]",-0.1,False,0.995
1,94,2025-07-16T14:59:05.929013,cam_left,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9695022503017622]",-0.1,False,0.995
1,95,2025-07-16T14:59:06.006011,stop,"[29, 75, 75, 173.99999999999991, 163.60091615497504, 2899.9999999999986, 0.0, 0.9683785091518599]",-5.1,False,0.995
1,96,2025-07-16T14:59:06.084013,right,"[17, 75, 75, 182.99999999999994, 163.45048139815628, 3049.9999999999986, 0.0, 0.9671889862894255]",-5.1,False,0.995
1,97,2025-07-16T14:59:06.161014,left,"[17, 75, 75, 182.99999999999994, 163.45048139815628, 3049.9999999999986, 0.0, 0.9660147450446326]",-5.1,False,0.995
1,98,2025-07-16T14:59:06.223012,cam_center,"[17, 75, 75, 182.99999999999994, 163.45048139815628, 3049.9999999999986, 0.0, 0.9648328757166106]",-5.1,False,0.995
1,99,2025-07-16T14:59:06.300512,cam_left,"[17, 75, 75, 182.99999999999994, 163.45048139815628, 3049.9999999999986, 0.0, 0.9636509954809386]",-5.1,False,0.995
2,0,2025-07-16T14:59:10.238013,backward,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,1,2025-07-16T14:59:10.300513,cam_center,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,2,2025-07-16T14:59:10.334513,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,3,2025-07-16T14:59:10.377513,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,4,2025-07-16T14:59:10.412511,left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,5,2025-07-16T14:59:10.421012,left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,6,2025-07-16T14:59:10.455012,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,7,2025-07-16T14:59:10.501011,cam_left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,8,2025-07-16T14:59:10.510513,cam_left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,9,2025-07-16T14:59:10.563012,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,10,2025-07-16T14:59:10.625511,stop,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,11,2025-07-16T14:59:10.702513,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,12,2025-07-16T14:59:10.767013,left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,13,2025-07-16T14:59:10.811011,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,14,2025-07-16T14:59:10.888512,cam_center,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,15,2025-07-16T14:59:10.935513,cam_right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,16,2025-07-16T14:59:10.999511,stop,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,17,2025-07-16T14:59:11.059012,backward,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,18,2025-07-16T14:59:11.121013,left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,19,2025-07-16T14:59:11.198512,right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,20,2025-07-16T14:59:11.276512,stop,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,21,2025-07-16T14:59:11.322514,cam_right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,22,2025-07-16T14:59:11.387011,cam_left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,23,2025-07-16T14:59:11.462011,stop,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,24,2025-07-16T14:59:11.524011,cam_right,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-6.1,False,0.99003
2,25,2025-07-16T14:59:11.602011,cam_left,"[13, 75, 75, 0, 163.47529866131015, 0, 0.0, 1.0]",-5.1,False,0.99003
2,26,2025-07-16T14:59:11.666014,cam_left,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999993918545]",-5.1,False,0.99003
2,27,2025-07-16T14:59:11.726012,forward,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999986316234]",-5.1,False,0.99003
2,28,2025-07-16T14:59:11.774513,backward,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999980234544]",-5.1,False,0.99003
2,29,2025-07-16T14:59:11.834511,forward,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999975673102]",-5.1,False,0.99003
2,30,2025-07-16T14:59:11.899012,cam_right,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999969591529]",-5.1,False,0.99003
2,31,2025-07-16T14:59:11.989511,cam_center,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999963509465]",-5.1,False,0.99003
2,32,2025-07-16T14:59:12.051013,forward,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999955907342]",-5.1,False,0.99003
2,33,2025-07-16T14:59:12.113013,cam_right,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999948305195]",-5.1,False,0.99003
2,34,2025-07-16T14:59:12.175512,stop,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999942223178]",-5.1,False,0.99003
2,35,2025-07-16T14:59:12.268511,left,"[13, 75, 75, 0.0001177123126439028, 163.47538493912577, 0.00196187187739838, 0.0, 0.9999999936141488]",-5.1,False,0.99003
2,36,2025-07-16T14:59:12.317512,left,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.999983618252377]",-5.1,False,0.99003
2,37,2025-07-16T14:59:12.370012,cam_center,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.999964493447736]",-5.1,False,0.99003
2,38,2025-07-16T14:59:12.426011,backward,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.9999494934034452]",-5.1,False,0.99003
2,39,2025-07-16T14:59:12.500512,forward,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.9999373684486065]",-5.1,False,0.99003
2,40,2025-07-16T14:59:12.562512,cam_right,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.999922368702339]",-5.1,False,0.99003
2,41,2025-07-16T14:59:12.625011,left,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.9999031186683476]",-5.1,False,0.99003
2,42,2025-07-16T14:59:12.660013,cam_right,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.9998913679710483]",-5.1,False,0.99003
2,43,2025-07-16T14:59:12.720011,cam_left,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.9998759935500089]",-5.1,False,0.99003
2,44,2025-07-16T14:59:12.766513,backward,"[13, 75, 75, 2.999999798243735, 163.47538495738604, 49.99999663739559, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,45,2025-07-16T14:59:12.826512,stop,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,46,2025-07-16T14:59:12.863512,forward,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,47,2025-07-16T14:59:12.893511,forward,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,48,2025-07-16T14:59:12.981012,cam_center,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,49,2025-07-16T14:59:13.043511,cam_right,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,50,2025-07-16T14:59:13.105513,left,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,51,2025-07-16T14:59:13.140511,left,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,52,2025-07-16T14:59:13.183011,cam_left,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,53,2025-07-16T14:59:13.245015,backward,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,54,2025-07-16T14:59:13.322012,backward,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,55,2025-07-16T14:59:13.385013,left,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-6.1,False,0.99003
2,56,2025-07-16T14:59:13.461511,cam_right,"[13, 75, 75, 0, 163.47538495738604, 0, 0.0, 0.9998643684992923]",-5.1,False,0.99003
2,57,2025-07-16T14:59:13.539011,cam_right,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9997558696875705]",-5.1,False,0.99003
2,58,2025-07-16T14:59:13.586012,stop,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9996202436695232]",-5.1,False,0.99003
2,59,2025-07-16T14:59:13.663012,cam_right,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9995064956555499]",-5.1,False,0.99003
2,60,2025-07-16T14:59:13.741011,left,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9994023677716388]",-5.1,False,0.99003
2,61,2025-07-16T14:59:13.818013,right,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9992676166901722]",-5.1,False,0.99003
2,62,2025-07-16T14:59:13.883011,stop,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9991319927582873]",-5.1,False,0.99003
2,63,2025-07-16T14:59:13.927015,right,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9989963667402401]",-5.1,False,0.99003
2,64,2025-07-16T14:59:13.988515,forward,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9989106183657779]",-5.1,False,0.99003
2,65,2025-07-16T14:59:14.019511,stop,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9988064921507968]",-5.1,False,0.99003
2,66,2025-07-16T14:59:14.066514,right,"[13, 75, 75, 21.000000000000004, 163.47538495738604, 350.00000000000006, 0.0, 0.9987443687329425]",-5.1,False,0.99003
2,67,2025-07-16T14:59:14.128013,cam_left,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9986062428960932]",-5.1,False,0.99003
2,68,2025-07-16T14:59:14.190012,cam_right,"[15, 75, 75, 39.00000000000001, 163.47538495738604, 650.0000000000001, 0.0, 0.9984063692102565]",-5.1,False,0.99003
