episode,step,timestamp,action,state,reward,done,epsilon
0,75,2025-07-16T16:55:20.563537,cam_right,"[150.0, 150.0, 150.0, 276.0000000000002, 173.28488250635417, 4600.000000000004, 0.0, 0.991350021779537]",-0.1,False,1.0
0,76,2025-07-16T16:55:20.574039,right,"[150.0, 150.0, 150.0, 273.0000000000002, 173.28488250635417, 4550.000000000004, 0.0, 0.9910997682213781]",-0.1,False,1.0
0,77,2025-07-16T16:55:20.582537,right,"[150.0, 150.0, 150.0, 285.0000000000003, 173.36653511619784, 4750.000000000005, 0.0, 0.9908741425871848]",-0.1,False,1.0
0,78,2025-07-16T16:55:20.591037,backward,"[150.0, 150.0, 150.0, 297.0000000000003, 173.53675465027618, 4950.000000000005, 0.0, 0.9906266369223593]",-0.1,False,1.0
0,79,2025-07-16T16:55:20.602037,cam_left,"[150.0, 150.0, 150.0, 285.0000000000003, 173.61840726011997, 4750.000000000005, 0.0, 0.9904128797650336]",-0.1,False,1.0
0,80,2025-07-16T16:55:20.610537,forward,"[150.0, 150.0, 150.0, 273.0000000000002, 173.61840726011997, 4550.000000000004, 0.0, 0.990230887532234]",-0.1,False,1.0
0,81,2025-07-16T16:55:20.619537,right,"[150.0, 150.0, 150.0, 285.0000000000003, 173.61840726011997, 4750.000000000005, 0.0, 0.9899696394801137]",-0.1,False,1.0
0,82,2025-07-16T16:55:20.629540,cam_center,"[150.0, 150.0, 150.0, 297.0000000000003, 173.7034978745886, 4950.000000000005, 0.0, 0.9897468938231466]",-0.1,False,1.0
0,83,2025-07-16T16:55:20.638538,cam_left,"[150.0, 150.0, 150.0, 300.0, 173.87543679790008, 5000.0, 0.0, 0.989521892249584]",-0.1,False,1.0
0,84,2025-07-16T16:55:20.648037,forward,"[150.0, 150.0, 150.0, 300.0, 174.13344198272398, 5000.0, 0.0, 0.989284391582012]",-0.1,False,1.0
0,85,2025-07-16T16:55:20.656536,stop,"[150.0, 150.0, 150.0, 300.0, 174.30538090603534, 5000.0, 0.0, 0.9890593780875204]",-0.1,False,1.0
0,86,2025-07-16T16:55:20.666536,forward,"[150.0, 150.0, 150.0, 297.0, 174.3904715205041, 4950.0, 0.0, 0.9888118842244147]",-0.1,False,1.0
0,87,2025-07-16T16:55:20.675537,forward,"[150.0, 150.0, 150.0, 300.0, 174.3904715205041, 5000.0, 0.0, 0.9885993996262549]",-0.1,False,1.0
0,88,2025-07-16T16:55:20.685037,forward,"[150.0, 150.0, 150.0, 300.0, 174.3904715205041, 5000.0, 0.0, 0.9883494117856024]",-0.1,False,1.0
0,89,2025-07-16T16:55:20.693537,stop,"[150.0, 150.0, 150.0, 300.0, 174.3904715205041, 5000.0, 0.0, 0.9881243684887885]",-0.1,False,1.0
0,90,2025-07-16T16:55:20.703036,backward,"[150.0, 150.0, 150.0, 297.0, 174.3904715205041, 4950.0, 0.0, 0.9878892664313316]",-0.1,False,1.0
0,91,2025-07-16T16:55:20.712536,backward,"[150.0, 150.0, 150.0, 285.0, 174.3904715205041, 4750.0, 0.0, 0.9876873720884323]",-0.1,False,1.0
0,92,2025-07-16T16:55:20.721036,cam_left,"[150.0, 150.0, 150.0, 273.0, 174.3904715205041, 4550.0, 0.0, 0.9874826152324676]",-0.1,False,1.0
0,93,2025-07-16T16:55:20.731038,cam_right,"[150.0, 150.0, 150.0, 261.0, 174.3904715205041, 4349.999999999999, 0.0, 0.9872759637236594]",-0.1,False,1.0
0,94,2025-07-16T16:55:20.743036,forward,"[150.0, 150.0, 150.0, 248.99999999999997, 174.3904715205041, 4149.999999999999, 0.0, 0.9870996163487433]",-0.1,False,1.0
0,95,2025-07-16T16:55:20.752038,cam_right,"[150.0, 150.0, 150.0, 261.0, 174.3904715205041, 4349.999999999999, 0.0, 0.9868712527155875]",-0.1,False,1.0
0,96,2025-07-16T16:55:20.760542,backward,"[150.0, 150.0, 150.0, 273.0, 174.3904715205041, 4550.0, 0.0, 0.9866096466779708]",-0.1,False,1.0
0,97,2025-07-16T16:55:20.769536,backward,"[150.0, 150.0, 150.0, 261.0, 174.3904715205041, 4349.999999999999, 0.0, 0.9864138641953467]",-0.1,False,1.0
0,98,2025-07-16T16:55:20.778537,left,"[150.0, 150.0, 150.0, 248.99999999999997, 174.3904715205041, 4149.999999999999, 0.0, 0.9862375118732452]",-0.1,False,1.0
0,99,2025-07-16T16:55:20.787037,backward,"[150.0, 150.0, 150.0, 261.0, 174.31569491991036, 4349.999999999999, 0.0, 0.9860308914780616]",-0.1,False,1.0
1,0,2025-07-16T16:55:24.482037,left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.995
1,1,2025-07-16T16:55:24.492536,forward,"[150.0, 150.0, 150.0, 12.0, 179.99656199537503, 200.0, 0.0, 0.999992999792099]",-0.1,False,0.995
1,2,2025-07-16T16:55:24.502537,right,"[150.0, 150.0, 150.0, 24.0, 179.99656199537503, 400.0, 0.0, 0.9999719941616059]",-0.1,False,0.995
1,3,2025-07-16T16:55:24.511537,left,"[150.0, 150.0, 150.0, 36.00000000000001, 180.00687600924994, 600.0000000000001, 0.0, 0.9999405021667481]",-0.1,False,0.995
1,4,2025-07-16T16:55:24.520536,stop,"[150.0, 150.0, 150.0, 48.0, 180.00687600924994, 800.0, 0.0, 0.9999004983901978]",-0.1,False,0.995
1,5,2025-07-16T16:55:24.529536,backward,"[150.0, 150.0, 150.0, 45.0, 180.00687600924994, 750.0, 0.0, 0.9998686274886132]",-0.1,False,0.995
1,6,2025-07-16T16:55:24.539537,right,"[150.0, 150.0, 150.0, 33.0, 180.00687600924994, 550.0000000000001, 0.0, 0.9998424991369248]",-0.1,False,0.995
1,7,2025-07-16T16:55:24.549037,right,"[150.0, 150.0, 150.0, 45.0, 180.01976852659368, 750.0, 0.0, 0.9998087533712388]",-0.1,False,0.995
1,8,2025-07-16T16:55:24.557536,cam_left,"[150.0, 150.0, 150.0, 57.0, 180.05243692202293, 950.0, 0.0, 0.9997612443566323]",-0.1,False,0.995
1,9,2025-07-16T16:55:24.568037,stop,"[150.0, 150.0, 150.0, 69.0, 180.1117781145324, 1150.0, 0.0, 0.9997095049619675]",-0.1,False,0.995
1,10,2025-07-16T16:55:24.577037,backward,"[150.0, 150.0, 150.0, 65.99999999999999, 180.14960467766093, 1099.9999999999998, 0.0, 0.9996600006818772]",-0.1,False,0.995
1,11,2025-07-16T16:55:24.586537,cam_center,"[150.0, 150.0, 150.0, 53.99999999999999, 180.1650756984734, 900.0, 0.0, 0.9996127530336381]",-0.1,False,0.995
1,12,2025-07-16T16:55:24.595539,forward,"[150.0, 150.0, 150.0, 42.0, 180.1650756984734, 699.9999999999999, 0.0, 0.9995812536478044]",-0.1,False,0.995
1,13,2025-07-16T16:55:24.605541,stop,"[150.0, 150.0, 150.0, 53.99999999999999, 180.1650756984734, 900.0, 0.0, 0.999538504600525]",-0.1,False,0.995
1,14,2025-07-16T16:55:24.615036,backward,"[150.0, 150.0, 150.0, 50.99999999999999, 180.1650756984734, 849.9999999999999, 0.0, 0.9995002533197404]",-0.1,False,0.995
1,15,2025-07-16T16:55:24.624537,forward,"[150.0, 150.0, 150.0, 38.99999999999999, 180.1650756984734, 649.9999999999999, 0.0, 0.9994693790078164]",-0.1,False,0.995
1,16,2025-07-16T16:55:24.634537,stop,"[150.0, 150.0, 150.0, 50.99999999999999, 180.1650756984734, 849.9999999999999, 0.0, 0.999424753189087]",-0.1,False,0.995
1,17,2025-07-16T16:55:24.644039,backward,"[150.0, 150.0, 150.0, 47.999999999999986, 180.1650756984734, 799.9999999999999, 0.0, 0.9993887443542481]",-0.1,False,0.995
1,18,2025-07-16T16:55:24.653036,cam_center,"[150.0, 150.0, 150.0, 35.99999999999999, 180.1650756984734, 599.9999999999999, 0.0, 0.9993587522506714]",-0.1,False,0.995
1,19,2025-07-16T16:55:24.661538,cam_right,"[150.0, 150.0, 150.0, 23.999999999999993, 180.1650756984734, 399.9999999999999, 0.0, 0.9993397521972657]",-0.1,False,0.995
1,20,2025-07-16T16:55:24.671037,stop,"[150.0, 150.0, 150.0, 11.999999999999991, 180.1650756984734, 199.99999999999983, 0.0, 0.9993307509422302]",-0.1,False,0.995
1,21,2025-07-16T16:55:24.680040,right,"[150.0, 150.0, 150.0, 8.999999999999991, 180.1650756984734, 149.99999999999986, 0.0, 0.9993243765830994]",-0.1,False,0.995
1,22,2025-07-16T16:55:24.689038,cam_right,"[150.0, 150.0, 150.0, 20.999999999999993, 180.1710922065672, 349.9999999999999, 0.0, 0.9993086268901825]",-0.1,False,0.995
1,23,2025-07-16T16:55:24.699037,cam_right,"[150.0, 150.0, 150.0, 32.999999999999986, 180.19000548813142, 549.9999999999998, 0.0, 0.9992825024724007]",-0.1,False,0.995
1,24,2025-07-16T16:55:24.708540,left,"[150.0, 150.0, 150.0, 44.999999999999986, 180.22870626585495, 749.9999999999999, 0.0, 0.9992487513422966]",-0.1,False,0.995
1,25,2025-07-16T16:55:24.719040,backward,"[150.0, 150.0, 150.0, 56.999999999999986, 180.2613746612842, 949.9999999999998, 0.0, 0.9992012310028077]",-0.1,False,0.995
1,26,2025-07-16T16:55:24.728538,right,"[150.0, 150.0, 150.0, 44.999999999999986, 180.27426717862795, 749.9999999999999, 0.0, 0.9991656032204629]",-0.1,False,0.995
1,27,2025-07-16T16:55:24.741037,cam_left,"[150.0, 150.0, 150.0, 56.999999999999986, 180.3069355740571, 949.9999999999998, 0.0, 0.9991157510876656]",-0.1,False,0.995
1,28,2025-07-16T16:55:24.750037,left,"[150.0, 150.0, 150.0, 68.99999999999999, 180.36627676656656, 1149.9999999999995, 0.0, 0.9990582470297814]",-0.1,False,0.995
1,29,2025-07-16T16:55:24.759037,left,"[150.0, 150.0, 150.0, 80.99999999999997, 180.41270027586063, 1349.9999999999995, 0.0, 0.9989772512912751]",-0.1,False,0.995
1,30,2025-07-16T16:55:24.768037,cam_right,"[150.0, 150.0, 150.0, 92.99999999999997, 180.43934481170436, 1549.9999999999998, 0.0, 0.9989074804782868]",-0.1,False,0.995
1,31,2025-07-16T16:55:24.776538,forward,"[150.0, 150.0, 150.0, 104.99999999999997, 180.43934481170436, 1749.9999999999995, 0.0, 0.9988287570476533]",-0.1,False,0.995
1,32,2025-07-16T16:55:24.786039,backward,"[150.0, 150.0, 150.0, 116.99999999999997, 180.43934481170436, 1949.9999999999995, 0.0, 0.9987410110831262]",-0.1,False,0.995
1,33,2025-07-16T16:55:24.798037,cam_center,"[150.0, 150.0, 150.0, 104.99999999999997, 180.43934481170436, 1749.9999999999995, 0.0, 0.9986622480154038]",-0.1,False,0.995
1,34,2025-07-16T16:55:24.808039,right,"[150.0, 150.0, 150.0, 92.99999999999997, 180.43934481170436, 1549.9999999999998, 0.0, 0.9985925049185753]",-0.1,False,0.995
1,35,2025-07-16T16:55:24.817539,backward,"[150.0, 150.0, 150.0, 104.99999999999997, 180.46942735217317, 1749.9999999999995, 0.0, 0.9984874958395958]",-0.1,False,0.995
1,36,2025-07-16T16:55:24.826536,forward,"[150.0, 150.0, 150.0, 92.99999999999997, 180.46942735217317, 1549.9999999999998, 0.0, 0.9984100088477135]",-0.1,False,0.995
1,37,2025-07-16T16:55:24.836038,right,"[150.0, 150.0, 150.0, 104.99999999999997, 180.46942735217317, 1749.9999999999995, 0.0, 0.9983268794417381]",-0.1,False,0.995
1,38,2025-07-16T16:55:24.845037,backward,"[150.0, 150.0, 150.0, 116.99999999999997, 180.50294789726695, 1949.9999999999995, 0.0, 0.998239117205143]",-0.1,False,0.995
1,39,2025-07-16T16:55:24.854036,backward,"[150.0, 150.0, 150.0, 104.99999999999997, 180.50294789726695, 1749.9999999999995, 0.0, 0.9981560024023056]",-0.1,False,0.995
1,40,2025-07-16T16:55:24.865537,cam_left,"[150.0, 150.0, 150.0, 92.99999999999997, 180.50294789726695, 1549.9999999999998, 0.0, 0.9980862463712692]",-0.1,False,0.995
1,41,2025-07-16T16:55:24.874538,forward,"[150.0, 150.0, 150.0, 80.99999999999997, 180.50294789726695, 1349.9999999999995, 0.0, 0.9980221228003502]",-0.1,False,0.995
1,42,2025-07-16T16:55:24.884037,cam_right,"[150.0, 150.0, 150.0, 92.99999999999997, 180.50294789726695, 1549.9999999999998, 0.0, 0.9979368789792061]",-0.1,False,0.995
1,43,2025-07-16T16:55:24.894537,stop,"[150.0, 150.0, 150.0, 104.99999999999997, 180.50294789726695, 1749.9999999999995, 0.0, 0.9978581159114838]",-0.1,False,0.995
1,44,2025-07-16T16:55:24.908537,left,"[150.0, 150.0, 150.0, 101.99999999999997, 180.50294789726695, 1699.9999999999995, 0.0, 0.9977816133499146]",-0.1,False,0.995
1,45,2025-07-16T16:55:24.918536,cam_left,"[150.0, 150.0, 150.0, 113.99999999999997, 180.4702868533294, 1899.9999999999995, 0.0, 0.9976723599433899]",-0.1,False,0.995
1,46,2025-07-16T16:55:24.928537,forward,"[150.0, 150.0, 150.0, 125.99999999999997, 180.3980725055386, 2099.9999999999995, 0.0, 0.9975306302309036]",-0.1,False,0.995
1,47,2025-07-16T16:55:24.937537,forward,"[150.0, 150.0, 150.0, 138.0, 180.35853545235113, 2300.0, 0.0, 0.997409839630127]",-0.1,False,0.995
1,48,2025-07-16T16:55:24.947037,stop,"[150.0, 150.0, 150.0, 150.0, 180.35853545235113, 2500.0, 0.0, 0.9972911220788956]",-0.1,False,0.995
1,49,2025-07-16T16:55:24.956537,left,"[150.0, 150.0, 150.0, 147.0, 180.35853545235113, 2450.0000000000005, 0.0, 0.9971808713078499]",-0.1,False,0.995
1,50,2025-07-16T16:55:24.965539,left,"[150.0, 150.0, 150.0, 159.00000000000003, 180.31298189106985, 2650.0, 0.0, 0.9970549864768983]",-0.1,False,0.995
1,51,2025-07-16T16:55:24.974537,cam_left,"[150.0, 150.0, 150.0, 171.00000000000003, 180.21497670478243, 2850.0000000000005, 0.0, 0.9969195975065233]",-0.1,False,0.995
1,52,2025-07-16T16:55:24.983537,backward,"[150.0, 150.0, 150.0, 183.00000000000006, 180.05759354203985, 3050.0000000000005, 0.0, 0.9967823865413667]",-0.1,False,0.995
